Term,Course,Section,Course Name,Credits,Capacity,Days,Hours,Room,Professor,Modality
C12,MERC3115,LP1,MARKETING,3,22,MW,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,500-509500-509,NORMA I. PEREZ HERNANDEZ,(H) - Hybrid
C12,MERC4005,KM1,INTERNATIONAL TRADE,3,22,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,500-509500-509,NORMA I. PEREZ HERNANDEZ,(P) - Presencial
C12,MERC4005,LK1,INTERNATIONAL TRADE,3,20,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,500-510500-510,NORMA I. PEREZ HERNANDEZ,(H) - Hybrid
C12,MERC4027,KM1,PUBLICITY,3,20,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,500-510500-510,ANGEL LA TORRE RODRIGUEZ,(H) - Hybrid
C12,MERC4027,MR1,PUBLICITY,3,20,W,6:00 pm - 8:50 pm,500-510,ANGEL LA TORRE RODRIGUEZ,(H) - Hybrid
C12,MERC4036,KN1,PUBLIC RELATIONS,3,20,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,500-510500-510,ANGEL LA TORRE RODRIGUEZ,(H) - Hybrid
C12,MERC4036,LN1,PUBLIC RELATIONS,3,20,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,500-510500-510,ANGEL LA TORRE RODRIGUEZ,(H) - Hybrid
C12,MERC4129,KG1,SERVICES MARKETING,3,20,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,500-510500-510,ANGEL LA TORRE RODRIGUEZ,(P) - Presencial
C12,MERC4217,JR1,CONSUMER BEHAVIOR,3,22,Th,6:00 pm - 8:50 pm,500-509,ANGEL LA TORRE RODRIGUEZ,(H) - Hybrid
C12,MERC4217,LP1,CONSUMER BEHAVIOR,3,30,MW,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,500-510500-510,ANGEL LA TORRE RODRIGUEZ,(H) - Hybrid
C12,MUSI3244,KP1,CHOIR IV,2,45,TuTh,4:30 pm - 6:20 pm4:30 pm - 6:20 pm,TEATR-TEATROTEATR-TEATRO,Fernando E. Diaz Zayas,(P) - Presencial
C12,PSIC3003,KN1,INT. TO GENERAL PSYCHOLOGY,4,25,TuTh,2:30 pm - 4:20 pm2:30 pm - 4:20 pm,600-607600-607,MARIO ARILL VIZCARRONDO,(P) - Presencial
C12,PSIC3003,LK1,INT. TO GENERAL PSYCHOLOGY,4,30,MW,11:00 am - 12:50 pm11:00 am - 12:50 pm,100-124100-124,MARIO ARILL VIZCARRONDO,(P) - Presencial
C12,PSIC3005,EL1,GENERAL PSYCHOLOGY,3,20,,,,MARIA V. RIVERA HERNANDEZ,(D) - Distance
C12,PSIC3005,KH1,GENERAL PSYCHOLOGY,3,30,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,A-A107A-A107,Jorge Francisc Rovira Alvarez,(P) - Presencial
C12,PSIC3005,KJ1,GENERAL PSYCHOLOGY,3,25,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,600-607600-607,RITA DELIZ DE SAGARDIA,(H) - Hybrid
C12,PSIC3005,LH1,GENERAL PSYCHOLOGY,3,20,MW,8:30 am - 9:50 am8:30 am - 9:50 am,100-110B100-110B,RITA DELIZ DE SAGARDIA,(H) - Hybrid
C12,PSIC3015,KN1,THEORIES OF PERSONALITY,3,30,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,--,Maribel Rivera Martinez,(D) - Distance
C12,PSIC3025,EL1,HUMAN DEVELOPMENT,3,20,,,,KARLA M CAMACHO SANCHEZ,(D) - Distance
C12,PSIC3025,KJ1,HUMAN DEVELOPMENT,3,30,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,100-124100-124,SOELIX M RODRIGUEZ MEDINA,(P) - Presencial
C12,QUIM3001,KJ1,GENERAL CHEMISTRY I,4,30,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,200-204200-204,HILSAMAR FELIX RIVERA,(H) - Hybrid
C12,QUIM3001,LK1,GENERAL CHEMISTRY I,4,24,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,200-207200-207,Rocio Del Alba Cardona Couvertier,(H) - Hybrid
C12,QUIM3002,KG1,GENERAL CHEMISTRY II,4,24,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,500-518A500-518A,SANDRA I. CUADRADO ROUSSEL,(H) - Hybrid
C12,QUIM3002,KH1,GENERAL CHEMISTRY II,4,24,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,500-518A500-518A,SANDRA I. CUADRADO ROUSSEL,(H) - Hybrid
C12,QUIM3002,KH2,GENERAL CHEMISTRY II,4,24,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,200-223200-223,MIGDALIA CHEVRES PEREZ,(H) - Hybrid
C12,QUIM3002,KJ1,GENERAL CHEMISTRY II,4,24,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,200-223200-223,MIGDALIA CHEVRES PEREZ,(H) - Hybrid
C12,QUIM3002,KM1,GENERAL CHEMISTRY II,4,24,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,500-518A500-518A,SOLANGE DEL S BENITEZ RAMIREZ,(H) - Hybrid
C12,QUIM3002,LH1,GENERAL CHEMISTRY II,4,24,MW,8:30 am - 9:50 am8:30 am - 9:50 am,500-518A500-518A,HECTOR DE JESUS CARDONA,(H) - Hybrid
C12,QUIM3002,LJ1,GENERAL CHEMISTRY II,4,24,MW,10:00 am - 11:20 am10:00 am - 11:20 am,500-518A500-518A,HECTOR DE JESUS CARDONA,(H) - Hybrid
C12,QUIM3002,LK1,GENERAL CHEMISTRY II,4,24,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,500-518A500-518A,SOLANGE DEL S BENITEZ RAMIREZ,(H) - Hybrid
C12,QUIM3002,LM1,GENERAL CHEMISTRY II,4,24,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,200-223200-223,Rocio Del Alba Cardona Couvertier,(H) - Hybrid
C12,QUIM3002,LN1,GENERAL CHEMISTRY II,4,24,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,200-223200-223,HILSAMAR FELIX RIVERA,(H) - Hybrid
C12,QUIM3003,JH1,GENERAL CHEMISTRY I LAB,-,12,Th,8:30 am - 11:20 am,200-210,Rocio Del Alba Cardona Couvertier,(P) - Presencial
C12,QUIM3003,JM1,GENERAL CHEMISTRY I LAB,-,12,Th,1:00 pm - 3:50 pm,200-210,HILSAMAR FELIX RIVERA,(P) - Presencial
C12,QUIM3003,JP1,GENERAL CHEMISTRY I LAB,-,12,Th,4:30 pm - 7:20 pm,200-210,WILLIAM ORTIZ RIVERA,(P) - Presencial
C12,QUIM3003,VG1,GENERAL CHEMISTRY I LAB,-,12,F,7:00 am - 9:50 am,200-210,Rocio Del Alba Cardona Couvertier,(P) - Presencial
C12,QUIM3004,JH1,GENER CHEMISTRY II LABORAT,-,18,Th,8:30 am - 11:20 am,200-220,Jenifier Olavarria Fullerton,(P) - Presencial
C12,QUIM3004,JM1,GENER CHEMISTRY II LABORAT,-,18,Th,1:00 pm - 3:50 pm,200-220,HECTOR DE JESUS CARDONA,(P) - Presencial
C12,QUIM3004,KH1,GENER CHEMISTRY II LABORAT,-,18,Tu,8:30 am - 11:20 am,200-220,SOLANGE DEL S BENITEZ RAMIREZ,(P) - Presencial
C12,QUIM3004,KM1,GENER CHEMISTRY II LABORAT,-,12,Tu,1:00 pm - 3:50 pm,200-210,HECTOR DE JESUS CARDONA,(P) - Presencial
C12,QUIM3004,KM2,GENER CHEMISTRY II LABORAT,-,18,Tu,1:00 pm - 3:50 pm,200-220,WILLIAM ORTIZ RIVERA,(P) - Presencial
C12,QUIM3004,KP1,GENER CHEMISTRY II LABORAT,-,18,Tu,4:30 pm - 7:20 pm,200-220,HILSAMAR FELIX RIVERA,(P) - Presencial
C12,QUIM3004,LG1,GENER CHEMISTRY II LABORAT,-,12,M,7:00 am - 9:50 am,200-210,Rocio Del Alba Cardona Couvertier,(P) - Presencial
C12,QUIM3004,LJ1,GENER CHEMISTRY II LABORAT,-,18,M,10:00 am - 12:50 pm,200-220,MIGDALIA CHEVRES PEREZ,(P) - Presencial
C12,QUIM3004,LM1,GENER CHEMISTRY II LABORAT,-,18,M,1:00 pm - 3:50 pm,200-220,HECTOR DE JESUS CARDONA,(P) - Presencial
C12,QUIM3004,LP1,GENER CHEMISTRY II LABORAT,-,12,M,4:30 pm - 7:20 pm,200-210,Jenifier Olavarria Fullerton,(P) - Presencial
C12,QUIM3004,MG1,GENER CHEMISTRY II LABORAT,-,18,W,7:00 am - 9:50 am,200-220,SANDRA I. CUADRADO ROUSSEL,(P) - Presencial
C12,QUIM3004,MJ1,GENER CHEMISTRY II LABORAT,-,18,W,10:00 am - 12:50 pm,200-220,MIGDALIA CHEVRES PEREZ,(P) - Presencial
C12,QUIM3004,MM1,GENER CHEMISTRY II LABORAT,-,18,W,1:00 pm - 3:50 pm,200-220,HECTOR DE JESUS CARDONA,(P) - Presencial
C12,QUIM3004,MM2,GENER CHEMISTRY II LABORAT,-,12,W,1:00 pm - 3:50 pm,200-210,SANDRA I. CUADRADO ROUSSEL,(P) - Presencial
C12,QUIM3022,LJ1,FUND ORGANIC AND BIOCHEM,4,30,MW,10:00 am - 11:20 am10:00 am - 11:20 am,200-204200-204,LAURA I. SANTIAGO PEREZ,(H) - Hybrid
C12,QUIM3024,VJ1,FUND ORGANIC BIOCHEM LABOR,-,18,F,10:00 am - 12:50 pm,200-220,WILLIAM ORTIZ RIVERA,(P) - Presencial
C12,QUIM3024,VM1,FUND ORGANIC BIOCHEM LABOR,-,12,F,1:30 pm - 4:20 pm,200-210,WILLIAM ORTIZ RIVERA,(P) - Presencial
C12,QUIM3031,LQ1,ORGANIC CHEMISTRY I,4,16,M,5:30 pm - 8:20 pm,500-518A,LAURA I. SANTIAGO PEREZ,(H) - Hybrid
C12,QUIM3032,KH1,ORGANIC CHEMISTRY II,4,24,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,200-222200-222,Gisela Leon Colon,(H) - Hybrid
C12,QUIM3032,KJ1,ORGANIC CHEMISTRY II,4,24,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,200-222200-222,Gisela Leon Colon,(H) - Hybrid
C12,QUIM3032,LG1,ORGANIC CHEMISTRY II,4,24,MW,7:00 am - 8:20 am7:00 am - 8:20 am,200-222200-222,MARISOL CORDERO RIVERA,(H) - Hybrid
C12,QUIM3032,LH1,ORGANIC CHEMISTRY II,4,24,MW,8:30 am - 9:50 am8:30 am - 9:50 am,200-222200-222,MARISOL CORDERO RIVERA,(H) - Hybrid
C12,QUIM3032,LJ1,ORGANIC CHEMISTRY II,4,24,MW,10:00 am - 11:20 am10:00 am - 11:20 am,200-222200-222,JAVIER FIGUEROA PAGAN,(H) - Hybrid
C12,QUIM3032,LM1,ORGANIC CHEMISTRY II,4,24,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,200-222200-222,JAVIER FIGUEROA PAGAN,(H) - Hybrid
C12,QUIM3033,KQ1,ORGANIC CHEMISTRY I LAB,-,16,Tu,5:30 pm - 9:20 pm,200-212,Jenifier Olavarria Fullerton,(P) - Presencial
C12,QUIM3034,JG1,ORGANIC CHEMISTRY II LAB,-,16,Th,7:00 am - 10:50 am,200-212,LAURA I. SANTIAGO PEREZ,(P) - Presencial
C12,QUIM3034,JM1,ORGANIC CHEMISTRY II LAB,-,16,Th,1:00 pm - 4:50 pm,200-212,LAURA I. SANTIAGO PEREZ,(P) - Presencial
C12,QUIM3034,KM1,ORGANIC CHEMISTRY II LAB,-,16,Tu,1:00 pm - 4:50 pm,200-212,JAVIER FIGUEROA PAGAN,(P) - Presencial
C12,QUIM3034,LL1,ORGANIC CHEMISTRY II LAB,-,16,M,12:00 pm - 3:50 pm,200-212,Gisela Leon Colon,(P) - Presencial
C12,QUIM3034,LP1,ORGANIC CHEMISTRY II LAB,-,16,M,4:30 pm - 8:20 pm,200-212,JAVIER FIGUEROA PAGAN,(P) - Presencial
C12,QUIM3034,MG1,ORGANIC CHEMISTRY II LAB,-,16,W,7:00 am - 10:50 am,200-212,Gisela Leon Colon,(P) - Presencial
C12,QUIM3034,ML1,ORGANIC CHEMISTRY II LAB,-,16,W,12:00 pm - 3:50 pm,200-212,LAURA I. SANTIAGO PEREZ,(P) - Presencial
C12,QUIM3034,MP1,ORGANIC CHEMISTRY II LAB,-,16,W,4:30 pm - 8:20 pm,200-212,JAVIER FIGUEROA PAGAN,(P) - Presencial
C12,QUIM3034,VG1,ORGANIC CHEMISTRY II LAB,-,16,F,7:00 am - 10:50 am,200-212,Jenifier Olavarria Fullerton,(P) - Presencial
C12,QUIM4050,LN1,GENERAL BIOCHEMISTRY,3,24,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,500-518A500-518A,SOLANGE DEL S BENITEZ RAMIREZ,(H) - Hybrid
C12,REHU4005,LH1,BUSINESS ETHIC,3,20,MW,8:30 am - 9:50 am8:30 am - 9:50 am,500-510500-510,Eliezer Perez Soto,(P) - Presencial
C12,REHU4005,LR1,BUSINESS ETHIC,3,22,M,6:00 pm - 8:50 pm,500-509,Eliezer Perez Soto,(H) - Hybrid
C12,REHU4407,KM1,COMPENSATION SYSTEMS,3,25,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,100-125A100-125A,FRANCISCO SEPULVEDA NIEVES,(P) - Presencial
C12,REHU4408,KG1,ORGANIZAT BEHAVIOR,3,25,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,100-125A100-125A,MARGARITA RAMOS MATOS,(P) - Presencial
C12,REHU4408,KH1,ORGANIZAT BEHAVIOR,3,25,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,100-125A100-125A,MARGARITA RAMOS MATOS,(P) - Presencial
C12,REHU4408,KJ1,ORGANIZAT BEHAVIOR,3,30,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,BIBLI-AV1BIBLI-AV1,FRANCISCO SEPULVEDA NIEVES,(P) - Presencial
C12,REHU4408,KN1,ORGANIZAT BEHAVIOR,3,25,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,100-125A100-125A,MARGARITA RAMOS MATOS,(P) - Presencial
C12,REHU4408,LH1,ORGANIZAT BEHAVIOR,3,25,MW,8:30 am - 9:50 am8:30 am - 9:50 am,100-125A100-125A,FRANCISCO SEPULVEDA NIEVES,(P) - Presencial
C12,REHU4408,LK1,ORGANIZAT BEHAVIOR,3,25,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,100-125A100-125A,FRANCISCO SEPULVEDA NIEVES,(P) - Presencial
C12,REHU4426,LR1,COLLECTIVE BARGAINING,3,25,M,6:00 pm - 8:50 pm,100-110C,Santos Colon Quiñones,(P) - Presencial
C12,REHU4436,LG1,STAFFING,3,25,MW,7:00 am - 8:20 am7:00 am - 8:20 am,100-125A100-125A,FRANCISCO SEPULVEDA NIEVES,(P) - Presencial
C12,REHU4436,MR1,STAFFING,3,25,W,6:00 pm - 8:50 pm,100-125A,FRANCISCO SEPULVEDA NIEVES,(P) - Presencial
C12,REHU4450,VM1,INTER HUM RES MAN,3,9,F,1:00 pm - 3:50 pm,400-499,MARGARITA RAMOS MATOS,(P) - Presencial
C12,SICI3017,EL1,INT ELECT DATA PROCESSING,3,20,,,,JOSE JUAN DIAZ CABALLERO,(D) - Distance
C12,SICI3017,LJ1,INT ELECT DATA PROCESSING,3,20,MW,10:00 am - 11:50 am10:00 am - 11:50 am,A-A109A-A109,Awilda Morales Gomez,(P) - Presencial
C12,SICI3017,LM1,INT ELECT DATA PROCESSING,3,20,MW,1:00 pm - 2:50 pm1:00 pm - 2:50 pm,A-A109A-A109,Awilda Morales Gomez,(P) - Presencial
C12,SICI3019,KJ1,CONTROL AUDITING INF SYST,3,20,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,A-A107A-A107,OMAR DIAZ RIVERA,(P) - Presencial
C12,SICI3211,EL1,FUND OF INF SISTEMS,3,20,,,,OMAR DIAZ RIVERA,(D) - Distance
C12,SICI3211,KG1,FUND OF INF SISTEMS,3,20,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,A-A109A-A109,RENE RODRIGUEZ VAZQUEZ,(P) - Presencial
C12,SICI3211,KH1,FUND OF INF SISTEMS,3,20,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,A-A109A-A109,RENE RODRIGUEZ VAZQUEZ,(P) - Presencial
C12,SICI3211,KM1,FUND OF INF SISTEMS,3,20,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,A-A109A-A109,FILIBERTO ARNIELLA MARTINEZ,(P) - Presencial
C12,SICI3211,KN1,FUND OF INF SISTEMS,3,20,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,A-A109A-A109,RENE RODRIGUEZ VAZQUEZ,(P) - Presencial
C12,SICI3211,KP1,FUND OF INF SISTEMS,3,20,TuTh,4:30 pm - 5:50 pm4:30 pm - 5:50 pm,A-A210A-A210,OMAR DIAZ RIVERA,(P) - Presencial
C12,SICI3211,LH1,FUND OF INF SISTEMS,3,20,MW,8:30 am - 9:50 am8:30 am - 9:50 am,A-A109A-A109,RENE RODRIGUEZ VAZQUEZ,(P) - Presencial
C12,SICI3211,LJ1,FUND OF INF SISTEMS,3,20,MW,10:00 am - 11:20 am10:00 am - 11:20 am,A-A107A-A107,FILIBERTO ARNIELLA MARTINEZ,(P) - Presencial
C12,SICI3211,LO1,FUND OF INF SISTEMS,3,20,MW,3:00 pm - 4:20 pm3:00 pm - 4:20 pm,A-A109A-A109,RENE RODRIGUEZ VAZQUEZ,(P) - Presencial
C12,SICI4009,KM1,INTROD NUMERICAL ANALYSIS,3,20,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,A-A210A-A210,LOZANO INCA ELIO,(P) - Presencial
C12,SICI4019,KJ1,COMPUTER ARCHITECTURE,3,20,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,A-A209A-A209,FILIBERTO ARNIELLA MARTINEZ,(P) - Presencial
C12,SICI4019,LM1,COMPUTER ARCHITECTURE,3,20,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,A-A209A-A209,FILIBERTO ARNIELLA MARTINEZ,(P) - Presencial
C12,SICI4028,MR1,OPERAT SYSTEMS COMPUTER,3,20,W,6:00 pm - 8:50 pm,A-A209,Luis A Ortiz Ortiz,(P) - Presencial
C12,SICI4029,LR1,PRINCIPLES OPERATING SYST,3,20,M,6:00 pm - 8:50 pm,A-A210,Luis A Ortiz Ortiz,(P) - Presencial
C12,SICI4030,KR1,DATABASE PROGRAM DEVELOPM,3,20,Tu,6:00 pm - 8:50 pm,A-A208,NELLIUD TORRES BATISTA,(P) - Presencial
C12,SICI4036,KH1,DATA STRUCTURE,3,20,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,A-A210A-A210,JUAN M. SOLA SLOAN,(P) - Presencial
C12,SICI4036,LJ1,DATA STRUCTURE,3,20,MW,10:00 am - 11:20 am10:00 am - 11:20 am,A-A210A-A210,JUAN M. SOLA SLOAN,(P) - Presencial
C12,SICI4036,LM1,DATA STRUCTURE,3,20,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,A-A210A-A210,JUAN M. SOLA SLOAN,(P) - Presencial
C12,SICI4038,VH1,RESEARCH WORKSHOP,4,15,F,8:00 am - 11:50 am,A-A208,MIGUEL VELEZ RUBIO,(P) - Presencial
C12,SICI4038,VH2,RESEARCH WORKSHOP,4,15,F,8:00 am - 11:50 am,A-A209,OMAR DIAZ RIVERA,(P) - Presencial
C12,SICI4066,EL1,COMPUT ASSISTED INSTRUCT,3,20,,,,NELLIUD TORRES BATISTA,(D) - Distance
C12,SICI4066,KJ1,COMPUT ASSISTED INSTRUCT,3,20,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,A-A109A-A109,NELLIUD TORRES BATISTA,(P) - Presencial
C12,SICI4066,LO1,COMPUT ASSISTED INSTRUCT,3,20,MW,3:00 pm - 4:20 pm3:00 pm - 4:20 pm,A-A209A-A209,NELLIUD TORRES BATISTA,(P) - Presencial
C12,SICI4997,KO1,SPECIAL TOPICS EMERG. TECH,3,20,TuTh,3:00 pm - 4:20 pm3:00 pm - 4:20 pm,A-A107A-A107,LOZANO INCA ELIO,(P) - Presencial
C12,SICI4997,LJ1,SPECIAL TOPICS EMERG. TECH,3,20,MW,10:00 am - 11:20 am10:00 am - 11:20 am,A-A209A-A209,NELLIUD TORRES BATISTA,(P) - Presencial
C12,SOCI3005,LN1,CRIMINOLOGY,3,20,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,600-618600-618,Sonia M. Serrano Rivera,(P) - Presencial
C12,SOCI3245,EL1,PRINCIPLES OF SOCIOLOGY,3,20,,,,Limarie Nieves Rosa,(D) - Distance
C12,SOCI3245,KJ1,PRINCIPLES OF SOCIOLOGY,3,30,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,--,ELIZABETH CRESPO KEBLER,(D) - Distance
C12,SOCI3245,LJ1,PRINCIPLES OF SOCIOLOGY,3,30,MW,10:00 am - 11:20 am10:00 am - 11:20 am,100-122100-122,Limarie Nieves Rosa,(P) - Presencial
C12,SOCI3265,KM1,SOCIAL RESEARCH TECHNIQUES,3,20,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,600-618600-618,Limarie Nieves Rosa,(P) - Presencial
C12,SOCI3277,EL1,RIGHTS OF WOMEN IN SOCIETY,3,20,,,,ELIZABETH CRESPO KEBLER,(D) - Distance
C12,SOCI3285,KH1,GROUP DYNAMICS,3,15,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,100-110B100-110B,RITA DELIZ DE SAGARDIA,(H) - Hybrid
C12,SOCI3285,KM1,GROUP DYNAMICS,3,15,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,100-110B100-110B,MARIO ARILL VIZCARRONDO,(P) - Presencial
C12,SOCI3285,LJ1,GROUP DYNAMICS,3,15,MW,10:00 am - 11:20 am10:00 am - 11:20 am,100-110B100-110B,RITA DELIZ DE SAGARDIA,(H) - Hybrid
C12,SOCI3285,LM1,GROUP DYNAMICS,3,15,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,100-110B100-110B,MARIO ARILL VIZCARRONDO,(P) - Presencial
C12,SOCI3285,LN1,GROUP DYNAMICS,3,15,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,--,RITA DELIZ DE SAGARDIA,(D) - Distance
C12,SOFI3007,KM1,KEYBOARDING PERSONAL USE,3,14,TuTh,1:00 pm - 2:50 pm1:00 pm - 2:50 pm,500-502500-502,ARNALDO RODRIGUEZ RIVERA,(P) - Presencial
C12,SOFI3007,LI1,KEYBOARDING PERSONAL USE,3,14,MW,9:00 am - 10:50 am9:00 am - 10:50 am,500-502500-502,ARNALDO RODRIGUEZ RIVERA,(H) - Hybrid
C12,SOFI3007,LK1,KEYBOARDING PERSONAL USE,3,14,MW,11:00 am - 12:50 pm11:00 am - 12:50 pm,500-502500-502,ARNALDO RODRIGUEZ RIVERA,(H) - Hybrid
C12,SOFI3011,KI1,DOC DESIGN & PRODUCTION I,3,18,TuTh,9:00 am - 10:50 am9:00 am - 10:50 am,500-521500-521,ANA D. MERCED TORRES,(H) - Hybrid
C12,SOFI3011,LI1,DOC DESIGN & PRODUCTION I,3,13,MW,9:00 am - 10:50 am9:00 am - 10:50 am,500-519B500-519B,ANA D. MERCED TORRES,(P) - Presencial
C12,SOFI3017,KG1,INTERPERS OFFIC RELATION,3,18,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,500-519B500-519B,ANA D. MERCED TORRES,(H) - Hybrid
C12,SOFI3017,LK1,INTERPERS OFFIC RELATION,3,18,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,500-521500-521,ANA D. MERCED TORRES,(P) - Presencial
C12,SOFI3222,LG1,SPANISH TRANS EDIT DOCS,4,18,MW,7:00 am - 8:50 am7:00 am - 8:50 am,500-521500-521,Stephanie A Barroso Meléndez,(P) - Presencial
C12,SOFI3240,EL1,INFO PROCESS SPDSH GRAPHS,3,18,,,,CLARITZA CASTRO PAGANI,(D) - Distance
C12,SOFI3240,EL2,INFO PROCESS SPDSH GRAPHS,3,18,,,,CLARITZA CASTRO PAGANI,(D) - Distance
C12,SOFI3240,LI1,INFO PROCESS SPDSH GRAPHS,3,18,MW,9:00 am - 10:50 am9:00 am - 10:50 am,500-517500-517,CLARITZA CASTRO PAGANI,(P) - Presencial
C12,SOFI3245,EL1,MICROSOFT WORD,4,18,,,,Stephanie A Barroso Meléndez,(D) - Distance
C12,SOFI3245,LK1,MICROSOFT WORD,4,18,MW,11:00 am - 12:50 pm11:00 am - 12:50 pm,500-517500-517,CLARITZA CASTRO PAGANI,(P) - Presencial
C12,SOFI3250,EL1,MICROSOFT POWERPOINT,3,18,,,,PEGGY Y. SANTIAGO LOPEZ,(D) - Distance
C12,SOFI3255,EL1,MICROSOFT ACCESS,4,18,,,,CLARITZA CASTRO PAGANI,(D) - Distance
C12,SOFI3322,LI1,ENGLISH DOCUMENTS TRANS,4,18,MW,9:00 am - 10:50 am9:00 am - 10:50 am,500-521500-521,PEGGY Y. SANTIAGO LOPEZ,(P) - Presencial
C12,SOFI3357,KJ1,ELEMENT ACCOUNTING PROCED,3,20,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,500-503500-503,ARNALDO RODRIGUEZ RIVERA,(P) - Presencial
C12,SOFI4030,KG1,DESKTOP PUBLISHING,3,18,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,500-517500-517,Brendaliz Barreto Garcia,(P) - Presencial
C12,SOFI4036,KG1,PROCEDURES OF LEGAL OFFICE,4,18,TuTh,7:00 am - 8:50 am7:00 am - 8:50 am,500-521500-521,Estrellita Lopez Santana,(P) - Presencial
C12,SOFI4038,LN1,ADM OFFICE MANAGEMENT,3,18,M,2:30 pm - 5:20 pm,500-524,ANA D. MERCED TORRES,(P) - Presencial
C12,SOFI4985,VG1,PRACTCUM AND SEMINAR,5,9,FF,7:00 am - 11:50 am1:00 pm - 5:50 pm,500-524500-524,NANCY JIMENEZ PEREZ,(H) - Hybrid
C12,TEAT3025,KH1,THEATRE APPRECIATION,3,30,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,300-302300-302,HEBERTO FERRER DUCHESNE,(P) - Presencial
C12,TECI2006,KM1,SURVEYING II,3,8,TuThTuTh,1:00 pm - 3:50 pm1:00 pm - 3:50 pm1:00 pm - 3:50 pm1:00 pm - 3:50 pm,B-B219B-B219B-B113B-B113,Wilfredo Flores Rivera,(P) - Presencial
C12,TECI2008,KH1,REINFORCED CONCRETE,3,20,TuTh,9:00 am - 10:20 am9:00 am - 10:20 am,B-B113B-B113,CARLOS A. OSORIO GOMEZ,(P) - Presencial
C12,TECI2010,EI1,CONSTRUTION COST ESTIMATE,3,3,,,,JORGE F. VELAR PRIETO,(P) - Presencial
C12,TECI2011,LM1,STRENGTH OF MATERIALS,3,20,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,B-B117B-B117,CARLOS A. OSORIO GOMEZ,(P) - Presencial
C12,TECI2012,LJ1,MATERIALS TESTING LAB.,2,12,MWMW,10:00 am - 11:50 am10:00 am - 11:50 am10:00 am - 11:50 am10:00 am - 11:50 am,B-B112B-B112B-B113B-B113,ROSA PELLERANO SENCION,(P) - Presencial
C12,TECI2015,LH1,STRUCTURAL STEEL,3,20,MW,8:30 am - 9:50 am8:30 am - 9:50 am,B-B113B-B113,CARLOS A. OSORIO GOMEZ,(P) - Presencial
